,zodiac1,zodiac2,divorce
5598,Capricorn,Aquarius,1
5603,Taurus,Leo,1
5607,Aquarius,Sagittarius,1
5609,Taurus,Cancer,1
5614,Capricorn,Gemini,1
5617,Leo,Capricorn,1
5618,Leo,Aries,1
5654,Capricorn,Aquarius,1
5657,Aquarius,Gemini,1
5659,Capricorn,Taurus,1
5664,Cancer,Cancer,1
5676,Pisces,Cancer,1
5680,Aquarius,Pisces,1
5691,Scorpio,Capricorn,1
5708,Scorpio,Taurus,1
5720,Libra,Libra,1
5723,Scorpio,Pisces,1
5732,Leo,Capricorn,1
5736,Cancer,Scorpio,1
5739,Aquarius,Gemini,1
5762,Gemini,Aquarius,1
5771,Aquarius,Capricorn,1
5787,Gemini,Sagittarius,1
5809,Aries,Libra,1
5842,Aries,Libra,1
5888,Sagittarius,Pisces,1
5895,Gemini,Aquarius,1
5901,Aries,Gemini,1
5915,Taurus,Taurus,1
5963,Taurus,Cancer,1
5978,Cancer,Virgo,1
5991,Aries,Sagittarius,1
5999,Scorpio,Aquarius,1
6022,Libra,Scorpio,1
6077,Gemini,Virgo,1
6082,Leo,Virgo,1
6095,Libra,Aquarius,1
6096,Virgo,Leo,1
6102,Cancer,Virgo,1
6125,Aquarius,Virgo,1
6129,Scorpio,Libra,1
6137,Aquarius,Leo,1
6157,Leo,Aquarius,1
6158,Leo,Aquarius,1
6165,Capricorn,Leo,1
6174,Gemini,Pisces,1
6175,Taurus,Libra,1
6203,Cancer,Gemini,1
6208,Leo,Scorpio,1
6211,Aries,Pisces,1
6241,Aries,Scorpio,1
6243,Leo,Aries,1
6257,Gemini,Capricorn,1
6266,Scorpio,Scorpio,1
6268,Aquarius,Taurus,1
6287,Sagittarius,Virgo,1
6301,Gemini,Scorpio,1
6305,Aquarius,Scorpio,1
6308,Leo,Cancer,1
6329,Sagittarius,Taurus,1
6331,Libra,Virgo,1
6357,Leo,Cancer,1
6362,Aries,Capricorn,1
6370,Leo,Gemini,1
6430,Gemini,Scorpio,1
6432,Aquarius,Leo,1
6450,Sagittarius,Taurus,1
6464,Cancer,Pisces,1
6475,Gemini,Scorpio,1
6476,Leo,Leo,1
6486,Scorpio,Scorpio,1
6501,Virgo,Libra,1
6506,Capricorn,Pisces,1
6514,Taurus,Gemini,1
6519,Scorpio,Aries,1
6522,Virgo,Libra,1
6525,Sagittarius,Leo,1
6528,Leo,Capricorn,1
6542,Libra,Virgo,1
6543,Virgo,Virgo,1
6547,Pisces,Sagittarius,1
6550,Cancer,Aquarius,1
6554,Libra,Libra,1
6562,Pisces,Aries,1
6569,Capricorn,Gemini,1
6589,Capricorn,Scorpio,1
6595,Aries,Gemini,1
6613,Leo,Cancer,1
6619,Virgo,Taurus,1
6629,Scorpio,Aries,1
6663,Leo,Libra,1
6668,Cancer,Aries,1
6672,Libra,Scorpio,1
6690,Capricorn,Gemini,1
6700,Pisces,Capricorn,1
6701,Taurus,Capricorn,1
6708,Pisces,Gemini,1
6716,Pisces,Taurus,1
6718,Cancer,Pisces,1
6728,Pisces,Leo,1
6732,Scorpio,Leo,1
6737,Leo,Capricorn,1
6742,Libra,Sagittarius,1
6780,Leo,Leo,1
6787,Scorpio,Taurus,1
6808,Scorpio,Libra,1
6813,Pisces,Pisces,1
6817,Virgo,Leo,1
6825,Aquarius,Scorpio,1
6834,Cancer,Scorpio,1
6868,Libra,Virgo,1
6886,Taurus,Libra,1
6892,Aries,Capricorn,1
6910,Libra,Leo,1
6916,Scorpio,Scorpio,1
6921,Pisces,Gemini,1
6923,Sagittarius,Libra,1
6926,Pisces,Libra,1
6945,Sagittarius,Pisces,1
6946,Aquarius,Aquarius,1
6948,Taurus,Pisces,1
6957,Leo,Taurus,1
6968,Leo,Virgo,1
6973,Scorpio,Gemini,1
6985,Cancer,Libra,1
6986,Sagittarius,Libra,1
6999,Libra,Cancer,1
7008,Capricorn,Aquarius,1
7019,Gemini,Sagittarius,1
7020,Scorpio,Aquarius,1
7027,Libra,Libra,1
7030,Scorpio,Taurus,1
7032,Pisces,Sagittarius,1
7044,Leo,Scorpio,1
7075,Cancer,Pisces,1
7104,Sagittarius,Sagittarius,1
7105,Libra,Taurus,1
7106,Taurus,Aries,1
7108,Pisces,Scorpio,1
7121,Pisces,Leo,1
7140,Sagittarius,Leo,1
7148,Sagittarius,Aries,1
7151,Scorpio,Scorpio,1
7157,Virgo,Aquarius,1
7184,Scorpio,Taurus,1
7187,Aquarius,Pisces,1
7188,Cancer,Aquarius,1
7193,Virgo,Aries,1
7211,Cancer,Capricorn,1
7214,Pisces,Cancer,1
7217,Virgo,Gemini,1
7236,Taurus,Aquarius,1
7238,Virgo,Scorpio,1
7270,Aquarius,Cancer,1
7275,Leo,Pisces,1
7320,Cancer,Virgo,1
7329,Sagittarius,Libra,1
7392,Leo,Virgo,1
7406,Taurus,Leo,1
7417,Taurus,Cancer,1
7420,Libra,Aries,1
7467,Libra,Gemini,1
7493,Gemini,Pisces,1
7497,Gemini,Leo,1
7514,Scorpio,Cancer,1
7555,Leo,Scorpio,1
7578,Leo,Scorpio,1
7582,Capricorn,Libra,1
7583,Scorpio,Virgo,1
7603,Capricorn,Aquarius,1
7616,Leo,Capricorn,1
7623,Gemini,Libra,1
7631,Pisces,Pisces,1
7717,Scorpio,Leo,1
7738,Aquarius,Virgo,1
7783,Pisces,Virgo,1
7793,Scorpio,Scorpio,1
7799,Scorpio,Taurus,1
7819,Sagittarius,Taurus,1
7823,Capricorn,Cancer,1
7834,Cancer,Pisces,1
7838,Sagittarius,Aquarius,1
7853,Scorpio,Capricorn,1
7855,Taurus,Sagittarius,1
7857,Leo,Capricorn,1
7859,Aries,Libra,1
7885,Aquarius,Virgo,1
7894,Taurus,Gemini,1
7905,Scorpio,Virgo,1
7910,Taurus,Leo,1
7912,Gemini,Libra,1
7913,Gemini,Scorpio,1
7931,Sagittarius,Scorpio,1
7933,Leo,Sagittarius,1
7948,Sagittarius,Gemini,1
7964,Pisces,Taurus,1
7986,Gemini,Sagittarius,1
8024,Taurus,Aquarius,1
8033,Sagittarius,Virgo,1
8037,Pisces,Leo,1
8040,Gemini,Taurus,1
8047,Cancer,Libra,1
8062,Aquarius,Virgo,1
8089,Gemini,Sagittarius,1
8114,Pisces,Scorpio,1
8117,Taurus,Scorpio,1
8142,Pisces,Virgo,1
8144,Aquarius,Scorpio,1
8153,Aquarius,Aries,1
8164,Libra,Libra,1
8171,Leo,Taurus,1
8178,Capricorn,Libra,1
8193,Cancer,Cancer,1
8198,Taurus,Virgo,1
8200,Aquarius,Taurus,1
8203,Virgo,Pisces,1
8217,Leo,Libra,1
8236,Pisces,Libra,1
8266,Aries,Libra,1
8268,Taurus,Capricorn,1
8270,Leo,Virgo,1
8285,Cancer,Aquarius,1
8303,Taurus,Taurus,1
8307,Leo,Aquarius,1
8314,Capricorn,Aries,1
8317,Virgo,Scorpio,1
8322,Virgo,Capricorn,1
8327,Virgo,Libra,1
8344,Aquarius,Leo,1
8414,Cancer,Sagittarius,1
8418,Scorpio,Aquarius,1
8419,Leo,Libra,1
8424,Virgo,Cancer,1
8436,Taurus,Taurus,1
8504,Taurus,Virgo,1
8512,Cancer,Taurus,1
8541,Libra,Cancer,1
8548,Aquarius,Gemini,1
8576,Scorpio,Libra,1
8599,Sagittarius,Virgo,1
8604,Leo,Taurus,1
8615,Libra,Capricorn,1
8619,Sagittarius,Cancer,1
8636,Scorpio,Gemini,1
8644,Aries,Sagittarius,1
8655,Aquarius,Sagittarius,1
8656,Aquarius,Libra,1
8660,Aries,Virgo,1
8672,Capricorn,Aries,1
8681,Libra,Virgo,1
8684,Taurus,Taurus,1
8685,Taurus,Virgo,1
8687,Pisces,Capricorn,1
8705,Aquarius,Cancer,1
8719,Cancer,Capricorn,1
8723,Taurus,Virgo,1
8724,Aries,Capricorn,1
8733,Scorpio,Capricorn,1
8742,Taurus,Leo,1
8746,Aries,Leo,1
8759,Gemini,Virgo,1
8777,Pisces,Scorpio,1
8805,Aquarius,Cancer,1
8821,Taurus,Capricorn,1
8822,Libra,Gemini,1
8825,Virgo,Pisces,1
8836,Sagittarius,Scorpio,1
8847,Aquarius,Aquarius,1
8851,Sagittarius,Scorpio,1
8852,Aquarius,Aries,1
8863,Scorpio,Gemini,1
8873,Scorpio,Scorpio,1
8882,Leo,Capricorn,1
8926,Sagittarius,Libra,1
9027,Virgo,Taurus,1
9029,Leo,Cancer,1
9031,Cancer,Gemini,1
9060,Cancer,Taurus,1
9064,Cancer,Aries,1
9110,Sagittarius,Scorpio,1
9114,Scorpio,Libra,1
9115,Gemini,Capricorn,1
9121,Scorpio,Taurus,1
9122,Aries,Aquarius,1
9127,Cancer,Taurus,1
9155,Cancer,Scorpio,1
9175,Capricorn,Capricorn,1
9216,Sagittarius,Leo,1
9230,Cancer,Aries,1
9244,Libra,Scorpio,1
9263,Aquarius,Leo,1
9290,Virgo,Cancer,1
9315,Cancer,Cancer,1
9326,Aquarius,Aquarius,1
9412,Scorpio,Taurus,1
9415,Cancer,Libra,1
9450,Virgo,Libra,1
9456,Pisces,Aquarius,1
9465,Gemini,Virgo,1
9472,Sagittarius,Virgo,1
9480,Virgo,Sagittarius,1
9485,Gemini,Aries,1
9489,Sagittarius,Capricorn,1
9509,Gemini,Gemini,1
9526,Gemini,Gemini,1
9531,Capricorn,Scorpio,1
9546,Capricorn,Libra,1
9550,Leo,Taurus,1
9553,Capricorn,Scorpio,1
9561,Sagittarius,Capricorn,1
9571,Gemini,Libra,1
9573,Virgo,Leo,1
9585,Capricorn,Virgo,1
9599,Cancer,Cancer,1
9620,Pisces,Leo,1
9639,Cancer,Cancer,1
9641,Scorpio,Pisces,1
9663,Gemini,Leo,1
9665,Scorpio,Capricorn,1
9671,Aquarius,Gemini,1
9682,Leo,Sagittarius,1
9700,Leo,Libra,1
9706,Aquarius,Scorpio,1
9717,Aquarius,Aries,1
9746,Aquarius,Libra,1
9790,Virgo,Sagittarius,1
9791,Gemini,Virgo,1
9820,Libra,Sagittarius,1
9829,Taurus,Sagittarius,1
9834,Sagittarius,Pisces,1
9835,Gemini,Scorpio,1
9882,Leo,Capricorn,1
9890,Pisces,Cancer,1
9891,Leo,Libra,1
9906,Scorpio,Aries,1
9923,Libra,Taurus,1
9924,Libra,Sagittarius,1
9925,Virgo,Scorpio,1
9928,Libra,Cancer,1
9933,Virgo,Libra,1
10091,Aquarius,Aquarius,1
10098,Taurus,Cancer,1
10100,Aries,Scorpio,1
10107,Scorpio,Aries,1
10116,Capricorn,Sagittarius,1
10128,Taurus,Virgo,1
10144,Aries,Libra,1
10150,Taurus,Cancer,1
10164,Cancer,Aquarius,1
10181,Taurus,Sagittarius,1
10203,Pisces,Taurus,1
10211,Sagittarius,Pisces,1
10239,Scorpio,Pisces,1
10249,Gemini,Pisces,1
10320,Pisces,Scorpio,1
10343,Leo,Aries,1
10382,Aquarius,Leo,1
10384,Cancer,Aquarius,1
10390,Gemini,Aquarius,1
10444,Leo,Aries,1
10484,Aquarius,Taurus,1
10493,Libra,Sagittarius,1
10542,Gemini,Capricorn,1
10543,Pisces,Scorpio,1
10545,Virgo,Leo,1
10547,Libra,Leo,1
10555,Leo,Scorpio,1
10566,Cancer,Virgo,1
10578,Gemini,Leo,1
10582,Virgo,Pisces,1
10583,Gemini,Capricorn,1
10589,Aquarius,Cancer,1
10590,Cancer,Gemini,1
10627,Scorpio,Virgo,1
10655,Cancer,Pisces,1
10682,Virgo,Sagittarius,1
10689,Taurus,Taurus,1
10716,Gemini,Aries,1
10729,Aquarius,Leo,1
10739,Aries,Cancer,1
10762,Taurus,Libra,1
10806,Taurus,Sagittarius,1
10843,Taurus,Sagittarius,1
10853,Capricorn,Gemini,1
10881,Sagittarius,Taurus,1
10893,Virgo,Gemini,1
10894,Scorpio,Leo,1
10921,Virgo,Taurus,1
10929,Scorpio,Aries,1
10940,Virgo,Aquarius,1
11018,Leo,Taurus,1
11034,Capricorn,Leo,1
11049,Aquarius,Pisces,1
11110,Scorpio,Leo,1
11112,Scorpio,Scorpio,1
11131,Virgo,Cancer,1
11152,Taurus,Gemini,1
11155,Scorpio,Taurus,1
11177,Sagittarius,Leo,1
11215,Gemini,Gemini,1
11216,Scorpio,Taurus,1
11219,Aries,Gemini,1
11238,Pisces,Pisces,1
11243,Pisces,Capricorn,1
11254,Libra,Aries,1
11273,Leo,Gemini,1
11286,Aquarius,Libra,1
11304,Virgo,Gemini,1
11329,Sagittarius,Virgo,1
11364,Virgo,Gemini,1
11366,Taurus,Taurus,1
11407,Aries,Virgo,1
11416,Aquarius,Leo,1
11420,Cancer,Cancer,1
11422,Capricorn,Pisces,1
11453,Scorpio,Cancer,1
11462,Leo,Libra,1
11468,Gemini,Aries,1
11509,Cancer,Capricorn,1
11531,Taurus,Cancer,1
11544,Sagittarius,Aries,1
11551,Gemini,Scorpio,1
11564,Scorpio,Pisces,1
11583,Taurus,Cancer,1
11596,Taurus,Taurus,1
11611,Aquarius,Scorpio,1
11618,Libra,Sagittarius,1
11620,Taurus,Aquarius,1
11639,Aries,Taurus,1
11640,Virgo,Virgo,1
11642,Cancer,Leo,1
11657,Sagittarius,Gemini,1
11659,Leo,Leo,1
11671,Taurus,Aquarius,1
11694,Virgo,Virgo,1
11696,Scorpio,Virgo,1
11698,Virgo,Pisces,1
11715,Taurus,Leo,1
11716,Cancer,Cancer,1
11718,Virgo,Taurus,1
11734,Aquarius,Leo,1
11745,Virgo,Scorpio,1
11767,Sagittarius,Aries,1
11814,Sagittarius,Gemini,1
11858,Aries,Cancer,1
11908,Libra,Sagittarius,1
11922,Libra,Gemini,1
11940,Scorpio,Aries,1
11980,Capricorn,Aries,1
11982,Cancer,Aries,1
11986,Cancer,Sagittarius,1
12052,Libra,Aquarius,1
12112,Scorpio,Scorpio,1
12136,Virgo,Taurus,1
12143,Pisces,Aquarius,1
12185,Taurus,Aries,1
12207,Leo,Pisces,1
12209,Capricorn,Cancer,1
12219,Cancer,Pisces,1
12220,Pisces,Libra,1
12272,Virgo,Gemini,1
12341,Taurus,Pisces,1
12343,Scorpio,Pisces,1
12351,Sagittarius,Scorpio,1
12395,Gemini,Leo,1
12431,Libra,Virgo,1
12434,Aries,Virgo,1
12452,Taurus,Sagittarius,1
12511,Sagittarius,Virgo,1
12533,Aries,Leo,1
12538,Taurus,Aries,1
12560,Libra,Leo,1
12604,Virgo,Sagittarius,1
12632,Libra,Gemini,1
12668,Cancer,Aries,1
12709,Capricorn,Aries,1
12722,Sagittarius,Aries,1
12727,Pisces,Leo,1
12766,Aries,Aries,1
12805,Pisces,Capricorn,1
12813,Pisces,Aries,1
12827,Pisces,Scorpio,1
12858,Gemini,Gemini,1
12867,Sagittarius,Aries,1
12868,Gemini,Aquarius,1
12882,Taurus,Libra,1
12916,Gemini,Aquarius,1
12923,Taurus,Pisces,1
12927,Gemini,Capricorn,1
12939,Cancer,Aquarius,1
12956,Leo,Gemini,1
12979,Aries,Scorpio,1
12991,Sagittarius,Libra,1
13019,Sagittarius,Cancer,1
13024,Pisces,Virgo,1
13040,Taurus,Virgo,1
13059,Gemini,Virgo,1
13069,Scorpio,Capricorn,1
13070,Pisces,Aries,1
13078,Aquarius,Scorpio,1
13086,Sagittarius,Sagittarius,1
13106,Scorpio,Libra,1
13128,Cancer,Cancer,1
13149,Cancer,Aquarius,1
13176,Libra,Sagittarius,1
13179,Pisces,Leo,1
13251,Leo,Pisces,1
13274,Pisces,Aries,1
13286,Taurus,Capricorn,1
13299,Taurus,Libra,1
13300,Cancer,Aquarius,1
13303,Scorpio,Sagittarius,1
13318,Scorpio,Cancer,1
13341,Taurus,Libra,1
13362,Virgo,Leo,1
13370,Virgo,Scorpio,1
13401,Sagittarius,Libra,1
13416,Taurus,Sagittarius,1
13447,Scorpio,Virgo,1
13702,Leo,Taurus,1
13717,Aries,Cancer,1
13739,Aries,Taurus,1
13758,Libra,Gemini,1
13765,Cancer,Taurus,1
13855,Aries,Sagittarius,1
13891,Capricorn,Aries,1
13913,Cancer,Virgo,1
13942,Aquarius,Gemini,1
13949,Pisces,Aries,1
13981,Cancer,Cancer,1
14073,Taurus,Virgo,1
14115,Cancer,Sagittarius,1
14117,Cancer,Sagittarius,1
14122,Scorpio,Aries,1
14123,Scorpio,Aries,1
14209,Scorpio,Virgo,1
14262,Aries,Pisces,1
14263,Gemini,Capricorn,1
14270,Leo,Sagittarius,1
14283,Virgo,Aries,1
14292,Gemini,Scorpio,1
14295,Scorpio,Cancer,1
14311,Libra,Cancer,1
14320,Scorpio,Sagittarius,1
14334,Leo,Scorpio,1
14335,Libra,Sagittarius,1
14345,Taurus,Virgo,1
14351,Scorpio,Cancer,1
14364,Capricorn,Gemini,1
14377,Aries,Capricorn,1
14385,Aquarius,Aries,1
14408,Capricorn,Capricorn,1
14410,Aquarius,Cancer,1
14423,Capricorn,Sagittarius,1
14429,Virgo,Taurus,1
14447,Pisces,Gemini,1
14492,Scorpio,Capricorn,1
14502,Libra,Virgo,1
14508,Gemini,Libra,1
14543,Virgo,Aquarius,1
14602,Cancer,Leo,1
14618,Sagittarius,Pisces,1
14622,Leo,Scorpio,1
14625,Aquarius,Scorpio,1
14647,Cancer,Leo,1
14654,Sagittarius,Aquarius,1
14701,Gemini,Gemini,1
14705,Gemini,Libra,1
14710,Taurus,Cancer,1
14722,Capricorn,Gemini,1
14738,Libra,Libra,1
14742,Libra,Cancer,1
14745,Pisces,Aries,1
14758,Virgo,Scorpio,1
14778,Aquarius,Capricorn,1
14780,Virgo,Gemini,1
14788,Sagittarius,Gemini,1
14802,Gemini,Sagittarius,1
14814,Sagittarius,Aries,1
14821,Libra,Taurus,1
14834,Aries,Aries,1
14842,Gemini,Leo,1
14852,Gemini,Scorpio,1
14873,Capricorn,Scorpio,1
14875,Libra,Scorpio,1
14895,Cancer,Leo,1
14903,Aries,Leo,1
14906,Pisces,Aquarius,1
14939,Leo,Aquarius,1
14944,Leo,Cancer,1
14947,Cancer,Gemini,1
14965,Capricorn,Gemini,1
14966,Taurus,Pisces,1
15164,Scorpio,Aquarius,1
15229,Aries,Virgo,1
15251,Cancer,Leo,1
15271,Pisces,Scorpio,1
15375,Aquarius,Aquarius,1
15429,Pisces,Sagittarius,1
15491,Libra,Gemini,1
15497,Aquarius,Capricorn,1
15564,Pisces,Leo,1
15579,Aries,Taurus,1
15601,Taurus,Taurus,1
15641,Sagittarius,Cancer,1
15655,Libra,Aquarius,1
15704,Aquarius,Gemini,1
15716,Capricorn,Taurus,1
15727,Aries,Aries,1
15757,Gemini,Pisces,1
15875,Virgo,Leo,1
15892,Capricorn,Taurus,1
15911,Virgo,Leo,1
15915,Virgo,Sagittarius,1
15925,Aries,Aquarius,1
15946,Taurus,Sagittarius,1
15962,Cancer,Pisces,1
15981,Sagittarius,Aquarius,1
15985,Gemini,Leo,1
16045,Sagittarius,Cancer,1
16059,Sagittarius,Aries,1
16094,Cancer,Scorpio,1
16107,Pisces,Aquarius,1
16116,Cancer,Aries,1
16133,Cancer,Virgo,1
16152,Aquarius,Leo,1
16183,Cancer,Cancer,1
16186,Cancer,Taurus,1
16197,Gemini,Aquarius,1
16256,Virgo,Taurus,1
16262,Leo,Capricorn,1
16283,Gemini,Scorpio,1
16287,Capricorn,Sagittarius,1
16348,Leo,Leo,1
16383,Leo,Pisces,1
16410,Scorpio,Taurus,1
16429,Gemini,Cancer,1
16442,Sagittarius,Aries,1
16484,Aries,Sagittarius,1
16530,Pisces,Libra,1
16543,Virgo,Libra,1
16600,Aries,Gemini,1
16614,Scorpio,Leo,1
16638,Aries,Leo,1
16645,Leo,Aries,1
16687,Libra,Aquarius,1
16727,Aries,Aries,1
16807,Leo,Gemini,1
16959,Sagittarius,Taurus,1
17068,Libra,Leo,1
17069,Capricorn,Aries,1
17123,Sagittarius,Aries,1
17131,Aquarius,Gemini,1
17135,Scorpio,Cancer,1
17163,Leo,Libra,1
17196,Pisces,Aries,1
17232,Sagittarius,Pisces,1
17244,Cancer,Pisces,1
17251,Aquarius,Taurus,1
17361,Gemini,Gemini,1
17376,Aries,Sagittarius,1
17413,Pisces,Cancer,1
17414,Gemini,Pisces,1
17666,Aquarius,Aquarius,1
17686,Pisces,Taurus,1
17691,Virgo,Cancer,1
17695,Virgo,Libra,1
17786,Virgo,Scorpio,1
17860,Sagittarius,Virgo,1
17875,Taurus,Virgo,1
17887,Leo,Aries,1
17889,Gemini,Aquarius,1
17899,Virgo,Scorpio,1
17951,Aquarius,Gemini,1
17983,Leo,Sagittarius,1
18040,Pisces,Virgo,1
18042,Pisces,Pisces,1
18098,Aquarius,Sagittarius,1
18158,Libra,Cancer,1
18168,Sagittarius,Libra,1
18177,Cancer,Aquarius,1
18201,Virgo,Taurus,1
18283,Gemini,Taurus,1
18289,Aries,Cancer,1
18309,Leo,Aries,1
18331,Sagittarius,Cancer,1
18354,Scorpio,Pisces,1
18445,Cancer,Virgo,1
18456,Pisces,Aquarius,1
18538,Capricorn,Sagittarius,1
18542,Aquarius,Aquarius,1
18564,Virgo,Capricorn,1
18572,Gemini,Aquarius,1
18619,Aries,Pisces,1
18693,Scorpio,Taurus,1
18782,Pisces,Scorpio,1
18885,Gemini,Aries,1
18990,Taurus,Aries,1
19084,Virgo,Sagittarius,1
19098,Sagittarius,Gemini,1
19190,Taurus,Taurus,1
19241,Libra,Pisces,1
19275,Scorpio,Pisces,1
19464,Capricorn,Taurus,1
19543,Pisces,Aquarius,1
19557,Sagittarius,Scorpio,1
19559,Scorpio,Aquarius,1
19619,Sagittarius,Capricorn,1
19651,Pisces,Aquarius,1
19658,Cancer,Aquarius,1
19713,Scorpio,Pisces,1
19757,Sagittarius,Scorpio,1
19904,Scorpio,Scorpio,1
19908,Pisces,Leo,1
19966,Virgo,Cancer,1
20203,Sagittarius,Aquarius,1
20212,Libra,Scorpio,1
20240,Taurus,Sagittarius,1
20256,Libra,Capricorn,1
20280,Gemini,Scorpio,1
20319,Cancer,Pisces,1
20339,Gemini,Taurus,1
20401,Gemini,Leo,1
20630,Cancer,Leo,1
21332,Capricorn,Aquarius,1
21359,Aries,Leo,1
21837,Leo,Libra,1
22478,Aquarius,Pisces,1
22848,Sagittarius,Leo,1
