,zodiac1,zodiac2,divorce
12884,Capricorn,Cancer,0
12885,Leo,Aquarius,0
12886,Pisces,Leo,0
12887,Pisces,Virgo,0
12888,Virgo,Scorpio,0
12889,Scorpio,Pisces,0
12890,Aquarius,Capricorn,0
12891,Sagittarius,Pisces,0
12892,Libra,Pisces,0
12893,Libra,Scorpio,0
12894,Leo,Leo,0
12895,Libra,Libra,0
12896,Sagittarius,Taurus,0
12897,Taurus,Pisces,0
12898,Pisces,Sagittarius,0
12899,Leo,Libra,0
12900,Scorpio,Gemini,0
12901,Scorpio,Libra,0
12902,Leo,Scorpio,0
12903,Gemini,Cancer,0
12904,Aquarius,Virgo,0
12905,Scorpio,Aries,0
12906,Capricorn,Libra,0
12907,Capricorn,Aquarius,0
12908,Pisces,Leo,0
12909,Libra,Leo,0
12910,Gemini,Aries,0
12911,Pisces,Aries,0
12912,Libra,Taurus,0
12913,Gemini,Aquarius,0
12914,Scorpio,Sagittarius,0
12915,Libra,Aquarius,0
12916,Gemini,Aquarius,1
12917,Leo,Pisces,0
12918,Capricorn,Virgo,0
12919,Scorpio,Pisces,0
12920,Taurus,Aries,0
12921,Virgo,Gemini,0
12922,Gemini,Gemini,0
12923,Taurus,Pisces,1
12924,Pisces,Leo,0
12925,Taurus,Virgo,0
12926,Gemini,Aquarius,0
12927,Gemini,Capricorn,1
12928,Leo,Scorpio,0
12929,Virgo,Aquarius,0
12930,Libra,Aries,0
12931,Taurus,Aries,0
12932,Gemini,Leo,0
12933,Scorpio,Scorpio,0
12934,Virgo,Aries,0
12935,Aquarius,Capricorn,0
12936,Gemini,Virgo,0
12937,Pisces,Taurus,0
12938,Taurus,Virgo,0
12939,Cancer,Aquarius,1
12940,Scorpio,Taurus,0
12941,Scorpio,Aquarius,0
12942,Pisces,Cancer,0
12943,Virgo,Pisces,0
12944,Aquarius,Gemini,0
12945,Scorpio,Virgo,0
12946,Aquarius,Virgo,0
12947,Aquarius,Gemini,0
12948,Capricorn,Capricorn,0
12949,Gemini,Cancer,0
12950,Sagittarius,Cancer,0
12951,Libra,Gemini,0
12952,Aries,Cancer,0
12953,Capricorn,Virgo,0
12954,Aries,Capricorn,0
12955,Scorpio,Aquarius,0
12956,Leo,Gemini,1
12957,Capricorn,Scorpio,0
12958,Capricorn,Leo,0
12959,Taurus,Cancer,0
12960,Virgo,Pisces,0
12961,Leo,Gemini,0
12962,Scorpio,Cancer,0
12963,Libra,Libra,0
12964,Capricorn,Capricorn,0
12965,Aquarius,Leo,0
12966,Virgo,Capricorn,0
12967,Gemini,Sagittarius,0
12968,Virgo,Scorpio,0
12969,Taurus,Pisces,0
12970,Virgo,Capricorn,0
12971,Gemini,Aquarius,0
12972,Scorpio,Pisces,0
12973,Scorpio,Taurus,0
12974,Sagittarius,Libra,0
12975,Scorpio,Aquarius,0
12976,Taurus,Aquarius,0
12977,Aries,Libra,0
12978,Leo,Sagittarius,0
12979,Aries,Scorpio,1
12980,Cancer,Scorpio,0
12981,Sagittarius,Leo,0
12982,Cancer,Taurus,0
12983,Libra,Aquarius,0
12984,Scorpio,Cancer,0
12985,Gemini,Cancer,0
12986,Libra,Cancer,0
12987,Libra,Gemini,0
12988,Libra,Scorpio,0
12989,Gemini,Libra,0
12990,Gemini,Virgo,0
12991,Sagittarius,Libra,1
12992,Sagittarius,Capricorn,0
12993,Scorpio,Libra,0
12994,Cancer,Pisces,0
12995,Cancer,Pisces,0
12996,Libra,Taurus,0
12997,Virgo,Sagittarius,0
12998,Libra,Cancer,0
12999,Aquarius,Leo,0
13000,Libra,Taurus,0
13001,Virgo,Capricorn,0
13002,Leo,Aquarius,0
13003,Sagittarius,Scorpio,0
13004,Leo,Taurus,0
13005,Pisces,Gemini,0
13006,Aries,Taurus,0
13007,Sagittarius,Libra,0
13008,Sagittarius,Cancer,0
13009,Scorpio,Virgo,0
13010,Cancer,Aries,0
13011,Scorpio,Sagittarius,0
13012,Libra,Capricorn,0
13013,Leo,Libra,0
13014,Scorpio,Capricorn,0
13015,Libra,Pisces,0
13016,Gemini,Leo,0
13017,Leo,Aquarius,0
13018,Scorpio,Sagittarius,0
13019,Sagittarius,Cancer,1
13020,Gemini,Taurus,0
13021,Leo,Virgo,0
13022,Leo,Capricorn,0
13023,Pisces,Capricorn,0
13024,Pisces,Virgo,1
13025,Scorpio,Sagittarius,0
13026,Libra,Leo,0
13027,Aries,Pisces,0
13028,Aquarius,Leo,0
13029,Leo,Scorpio,0
13030,Cancer,Cancer,0
13031,Pisces,Cancer,0
13032,Scorpio,Libra,0
13033,Sagittarius,Aries,0
13034,Aquarius,Sagittarius,0
13035,Cancer,Virgo,0
13036,Aquarius,Libra,0
13037,Aquarius,Cancer,0
13038,Taurus,Pisces,0
13039,Aquarius,Gemini,0
13040,Taurus,Virgo,1
13041,Sagittarius,Aquarius,0
13042,Taurus,Aquarius,0
13043,Libra,Aquarius,0
13044,Sagittarius,Gemini,0
13045,Virgo,Cancer,0
13046,Libra,Aries,0
13047,Aries,Pisces,0
13048,Pisces,Aries,0
13049,Gemini,Leo,0
13050,Gemini,Cancer,0
13051,Gemini,Pisces,0
13052,Scorpio,Scorpio,0
13053,Cancer,Gemini,0
13054,Sagittarius,Gemini,0
13055,Cancer,Cancer,0
13056,Aquarius,Pisces,0
13057,Pisces,Aries,0
13058,Taurus,Pisces,0
13059,Gemini,Virgo,1
13060,Cancer,Scorpio,0
13061,Aries,Aquarius,0
13062,Leo,Taurus,0
13063,Aries,Scorpio,0
13064,Taurus,Gemini,0
13065,Taurus,Leo,0
13066,Gemini,Aquarius,0
13067,Aries,Gemini,0
13068,Aquarius,Cancer,0
13069,Scorpio,Capricorn,1
13070,Pisces,Aries,1
13071,Pisces,Cancer,0
13072,Sagittarius,Leo,0
13073,Pisces,Cancer,0
13074,Pisces,Cancer,0
13075,Leo,Leo,0
13076,Aquarius,Gemini,0
13077,Sagittarius,Taurus,0
13078,Aquarius,Scorpio,1
13079,Scorpio,Capricorn,0
13080,Libra,Virgo,0
13081,Capricorn,Leo,0
13082,Scorpio,Pisces,0
13083,Scorpio,Leo,0
13084,Aries,Aries,0
13085,Libra,Libra,0
13086,Sagittarius,Sagittarius,1
13087,Gemini,Taurus,0
13088,Pisces,Sagittarius,0
13089,Libra,Aries,0
13090,Gemini,Pisces,0
13091,Taurus,Scorpio,0
13092,Cancer,Leo,0
13093,Aquarius,Virgo,0
13094,Aquarius,Pisces,0
13095,Sagittarius,Aries,0
13096,Libra,Sagittarius,0
13097,Leo,Leo,0
13098,Capricorn,Gemini,0
13099,Aquarius,Cancer,0
13100,Capricorn,Leo,0
13101,Libra,Virgo,0
13102,Aquarius,Pisces,0
13103,Gemini,Cancer,0
13104,Taurus,Aquarius,0
13105,Sagittarius,Aries,0
13106,Scorpio,Libra,1
13107,Taurus,Cancer,0
13108,Libra,Capricorn,0
13109,Scorpio,Pisces,0
13110,Gemini,Aquarius,0
13111,Sagittarius,Aries,0
13112,Cancer,Gemini,0
13113,Leo,Sagittarius,0
13114,Libra,Libra,0
13115,Gemini,Virgo,0
13116,Libra,Pisces,0
13117,Aquarius,Leo,0
13118,Aquarius,Capricorn,0
13119,Pisces,Pisces,0
13120,Scorpio,Virgo,0
13121,Leo,Pisces,0
13122,Pisces,Taurus,0
13123,Scorpio,Sagittarius,0
13124,Gemini,Sagittarius,0
13125,Aries,Taurus,0
13126,Gemini,Gemini,0
13127,Cancer,Virgo,0
13128,Cancer,Cancer,1
13129,Capricorn,Scorpio,0
13130,Scorpio,Cancer,0
13131,Capricorn,Aries,0
13132,Leo,Libra,0
13133,Aries,Leo,0
13134,Capricorn,Leo,0
13135,Sagittarius,Aquarius,0
13136,Virgo,Aquarius,0
13137,Sagittarius,Aquarius,0
13138,Leo,Leo,0
13139,Gemini,Aries,0
13140,Aries,Leo,0
13141,Cancer,Scorpio,0
13142,Libra,Sagittarius,0
13143,Libra,Libra,0
13144,Aries,Scorpio,0
13145,Cancer,Virgo,0
13146,Virgo,Scorpio,0
13147,Aquarius,Cancer,0
13148,Gemini,Capricorn,0
13149,Cancer,Aquarius,1
13150,Sagittarius,Leo,0
13151,Sagittarius,Sagittarius,0
13152,Taurus,Sagittarius,0
13153,Sagittarius,Leo,0
13154,Virgo,Sagittarius,0
13155,Gemini,Sagittarius,0
13156,Libra,Libra,0
13157,Aquarius,Aquarius,0
13158,Cancer,Pisces,0
13159,Pisces,Gemini,0
13160,Taurus,Scorpio,0
13161,Gemini,Capricorn,0
13162,Gemini,Gemini,0
13163,Gemini,Leo,0
13164,Libra,Virgo,0
13165,Aries,Aries,0
13166,Virgo,Aquarius,0
13167,Capricorn,Taurus,0
13168,Aries,Sagittarius,0
13169,Leo,Pisces,0
13170,Virgo,Leo,0
13171,Gemini,Capricorn,0
13172,Virgo,Libra,0
13173,Capricorn,Cancer,0
13174,Gemini,Sagittarius,0
13175,Taurus,Scorpio,0
13176,Libra,Sagittarius,1
13177,Scorpio,Gemini,0
13178,Gemini,Sagittarius,0
13179,Pisces,Leo,1
13180,Taurus,Aquarius,0
13181,Taurus,Capricorn,0
13182,Aquarius,Gemini,0
13183,Virgo,Scorpio,0
13184,Gemini,Taurus,0
13185,Capricorn,Sagittarius,0
13186,Aries,Aries,0
13187,Leo,Taurus,0
13188,Leo,Sagittarius,0
13189,Leo,Sagittarius,0
13190,Gemini,Cancer,0
13191,Libra,Virgo,0
13192,Gemini,Aries,0
13193,Aquarius,Pisces,0
13194,Cancer,Sagittarius,0
13195,Virgo,Cancer,0
13196,Scorpio,Libra,0
13197,Scorpio,Libra,0
13198,Cancer,Taurus,0
13199,Leo,Virgo,0
13200,Capricorn,Leo,0
13201,Scorpio,Cancer,0
13202,Leo,Virgo,0
13203,Pisces,Gemini,0
13204,Libra,Sagittarius,0
13205,Gemini,Cancer,0
13206,Cancer,Scorpio,0
13207,Taurus,Capricorn,0
13208,Aquarius,Gemini,0
13209,Sagittarius,Leo,0
13210,Cancer,Taurus,0
13211,Leo,Cancer,0
13212,Taurus,Libra,0
13213,Gemini,Cancer,0
13214,Scorpio,Libra,0
13215,Taurus,Scorpio,0
13216,Aquarius,Taurus,0
13217,Sagittarius,Sagittarius,0
13218,Pisces,Libra,0
13219,Gemini,Gemini,0
13220,Capricorn,Pisces,0
13221,Gemini,Pisces,0
13222,Libra,Virgo,0
13223,Libra,Pisces,0
13224,Capricorn,Sagittarius,0
13225,Aries,Cancer,0
13226,Virgo,Cancer,0
13227,Scorpio,Cancer,0
13228,Aquarius,Capricorn,0
13229,Sagittarius,Pisces,0
13230,Taurus,Gemini,0
13231,Taurus,Capricorn,0
13232,Virgo,Aries,0
13233,Sagittarius,Sagittarius,0
13234,Aquarius,Taurus,0
13235,Virgo,Gemini,0
13236,Aries,Pisces,0
13237,Pisces,Capricorn,0
13238,Libra,Aquarius,0
13239,Capricorn,Sagittarius,0
13240,Aries,Aries,0
13241,Libra,Pisces,0
13242,Scorpio,Sagittarius,0
13243,Capricorn,Capricorn,0
13244,Aquarius,Leo,0
13245,Sagittarius,Gemini,0
13246,Capricorn,Libra,0
13247,Capricorn,Gemini,0
13248,Leo,Gemini,0
13249,Cancer,Pisces,0
13250,Scorpio,Capricorn,0
13251,Leo,Pisces,1
13252,Virgo,Aries,0
13253,Virgo,Cancer,0
13254,Aquarius,Sagittarius,0
13255,Sagittarius,Gemini,0
13256,Sagittarius,Libra,0
13257,Taurus,Sagittarius,0
13258,Leo,Virgo,0
13259,Libra,Cancer,0
13260,Scorpio,Gemini,0
13261,Leo,Leo,0
13262,Libra,Capricorn,0
13263,Capricorn,Scorpio,0
13264,Capricorn,Aquarius,0
13265,Pisces,Scorpio,0
13266,Capricorn,Aries,0
13267,Virgo,Libra,0
13268,Libra,Pisces,0
13269,Gemini,Aquarius,0
13270,Scorpio,Virgo,0
13271,Leo,Aries,0
13272,Leo,Virgo,0
13273,Aquarius,Gemini,0
13274,Pisces,Aries,1
13275,Pisces,Leo,0
13276,Libra,Leo,0
13277,Virgo,Gemini,0
13278,Sagittarius,Leo,0
13279,Virgo,Sagittarius,0
13280,Sagittarius,Pisces,0
13281,Taurus,Scorpio,0
13282,Scorpio,Aquarius,0
13283,Gemini,Libra,0
13284,Virgo,Leo,0
13285,Aries,Gemini,0
13286,Taurus,Capricorn,1
13287,Aries,Gemini,0
13288,Sagittarius,Taurus,0
13289,Capricorn,Scorpio,0
13290,Cancer,Aries,0
13291,Virgo,Scorpio,0
13292,Libra,Cancer,0
13293,Cancer,Scorpio,0
13294,Gemini,Gemini,0
13295,Libra,Taurus,0
13296,Virgo,Sagittarius,0
13297,Capricorn,Libra,0
13298,Taurus,Aries,0
13299,Taurus,Libra,1
13300,Cancer,Aquarius,1
13301,Gemini,Libra,0
13302,Scorpio,Taurus,0
13303,Scorpio,Sagittarius,1
13304,Aries,Pisces,0
13305,Cancer,Aries,0
13306,Scorpio,Sagittarius,0
13307,Cancer,Leo,0
13308,Cancer,Virgo,0
13309,Aries,Gemini,0
13310,Sagittarius,Taurus,0
13311,Pisces,Sagittarius,0
13312,Cancer,Taurus,0
13313,Capricorn,Gemini,0
13314,Pisces,Aries,0
13315,Pisces,Cancer,0
13316,Libra,Scorpio,0
13317,Gemini,Aries,0
13318,Scorpio,Cancer,1
13319,Leo,Gemini,0
13320,Cancer,Capricorn,0
13321,Capricorn,Pisces,0
13322,Aquarius,Taurus,0
13323,Libra,Cancer,0
13324,Scorpio,Cancer,0
13325,Libra,Pisces,0
13326,Sagittarius,Pisces,0
13327,Leo,Virgo,0
13328,Pisces,Aquarius,0
13329,Pisces,Aries,0
13330,Virgo,Aries,0
13331,Scorpio,Libra,0
13332,Leo,Sagittarius,0
13333,Pisces,Pisces,0
13334,Cancer,Aquarius,0
13335,Cancer,Aries,0
13336,Aries,Capricorn,0
13337,Gemini,Aquarius,0
13338,Aquarius,Libra,0
13339,Libra,Leo,0
13340,Cancer,Libra,0
13341,Taurus,Libra,1
13342,Aries,Capricorn,0
13343,Gemini,Cancer,0
13344,Sagittarius,Capricorn,0
13345,Cancer,Libra,0
13346,Leo,Libra,0
13347,Gemini,Aries,0
13348,Virgo,Pisces,0
13349,Capricorn,Capricorn,0
13350,Libra,Aquarius,0
13351,Libra,Aquarius,0
13352,Aries,Gemini,0
13353,Sagittarius,Aries,0
13354,Gemini,Capricorn,0
13355,Leo,Virgo,0
13356,Virgo,Aries,0
13357,Scorpio,Leo,0
13358,Capricorn,Leo,0
13359,Cancer,Scorpio,0
13360,Virgo,Capricorn,0
13361,Taurus,Virgo,0
13362,Virgo,Leo,1
13363,Gemini,Capricorn,0
13364,Cancer,Leo,0
13365,Cancer,Taurus,0
13366,Scorpio,Aries,0
13367,Cancer,Pisces,0
13368,Taurus,Aquarius,0
13369,Aquarius,Leo,0
13370,Virgo,Scorpio,1
13371,Pisces,Cancer,0
13372,Capricorn,Pisces,0
13373,Libra,Aries,0
13374,Taurus,Sagittarius,0
13375,Virgo,Taurus,0
13376,Cancer,Aries,0
13377,Virgo,Virgo,0
13378,Sagittarius,Libra,0
13379,Aries,Virgo,0
13380,Capricorn,Cancer,0
13381,Virgo,Sagittarius,0
13382,Aries,Scorpio,0
13383,Sagittarius,Capricorn,0
13384,Sagittarius,Aquarius,0
13385,Taurus,Gemini,0
13386,Scorpio,Sagittarius,0
13387,Aries,Virgo,0
13388,Aries,Leo,0
13389,Libra,Leo,0
13390,Aquarius,Cancer,0
13391,Leo,Capricorn,0
13392,Aries,Capricorn,0
13393,Aries,Aquarius,0
13394,Taurus,Virgo,0
13395,Gemini,Leo,0
13396,Taurus,Aquarius,0
13397,Gemini,Virgo,0
13398,Leo,Capricorn,0
13399,Leo,Virgo,0
13400,Sagittarius,Gemini,0
13401,Sagittarius,Libra,1
13402,Aries,Sagittarius,0
13403,Capricorn,Aries,0
13404,Leo,Gemini,0
13405,Taurus,Taurus,0
13406,Leo,Gemini,0
13407,Leo,Taurus,0
13408,Capricorn,Leo,0
13409,Leo,Capricorn,0
13410,Libra,Cancer,0
13411,Pisces,Aquarius,0
13412,Taurus,Libra,0
13413,Aquarius,Capricorn,0
13414,Libra,Cancer,0
13415,Aries,Leo,0
13416,Taurus,Sagittarius,1
13417,Taurus,Aquarius,0
13418,Gemini,Sagittarius,0
13419,Sagittarius,Virgo,0
13420,Cancer,Aries,0
13421,Leo,Taurus,0
13422,Leo,Pisces,0
13423,Cancer,Leo,0
13424,Leo,Sagittarius,0
13425,Aries,Cancer,0
13426,Sagittarius,Leo,0
13427,Aquarius,Taurus,0
13428,Aquarius,Taurus,0
13429,Aquarius,Pisces,0
13430,Leo,Leo,0
13431,Scorpio,Cancer,0
13432,Scorpio,Aquarius,0
13433,Libra,Taurus,0
13434,Capricorn,Leo,0
13435,Aries,Virgo,0
13436,Scorpio,Leo,0
13437,Pisces,Taurus,0
13438,Scorpio,Virgo,0
13439,Virgo,Aquarius,0
13440,Aries,Leo,0
13441,Virgo,Leo,0
13442,Gemini,Leo,0
13443,Capricorn,Sagittarius,0
13444,Aries,Aquarius,0
13445,Scorpio,Libra,0
13446,Leo,Taurus,0
13447,Scorpio,Virgo,1
13448,Taurus,Sagittarius,0
13449,Libra,Taurus,0
13450,Gemini,Libra,0
13451,Pisces,Taurus,0
13452,Scorpio,Virgo,0
13453,Capricorn,Aquarius,0
13454,Pisces,Gemini,0
13455,Pisces,Gemini,0
13456,Taurus,Gemini,0
13457,Scorpio,Scorpio,0
13458,Gemini,Scorpio,0
13459,Capricorn,Taurus,0
13460,Capricorn,Capricorn,0
13461,Scorpio,Capricorn,0
13462,Scorpio,Leo,0
13463,Leo,Cancer,0
13464,Aries,Virgo,0
13465,Virgo,Libra,0
13466,Aquarius,Sagittarius,0
13467,Sagittarius,Sagittarius,0
13468,Aquarius,Libra,0
13469,Libra,Virgo,0
13470,Leo,Sagittarius,0
13471,Capricorn,Sagittarius,0
13472,Leo,Leo,0
13473,Libra,Libra,0
13474,Pisces,Gemini,0
13475,Virgo,Libra,0
13476,Aquarius,Pisces,0
13477,Cancer,Virgo,0
13478,Capricorn,Aries,0
13479,Gemini,Virgo,0
13480,Scorpio,Capricorn,0
13481,Sagittarius,Cancer,0
13482,Taurus,Pisces,0
13483,Scorpio,Cancer,0
13484,Cancer,Cancer,0
13485,Taurus,Virgo,0
13486,Libra,Capricorn,0
13487,Pisces,Scorpio,0
13488,Cancer,Pisces,0
13489,Gemini,Sagittarius,0
13490,Gemini,Aries,0
13491,Cancer,Pisces,0
13492,Cancer,Scorpio,0
13493,Cancer,Pisces,0
13494,Virgo,Sagittarius,0
13495,Sagittarius,Scorpio,0
13496,Virgo,Gemini,0
13497,Sagittarius,Sagittarius,0
13498,Capricorn,Libra,0
13499,Cancer,Pisces,0
13500,Capricorn,Aries,0
13501,Gemini,Pisces,0
13502,Pisces,Taurus,0
13503,Scorpio,Aquarius,0
13504,Taurus,Aquarius,0
13505,Scorpio,Virgo,0
13506,Leo,Pisces,0
13507,Sagittarius,Aquarius,0
13508,Aries,Cancer,0
13509,Gemini,Gemini,0
13510,Aries,Virgo,0
13511,Scorpio,Pisces,0
13512,Pisces,Scorpio,0
13513,Taurus,Leo,0
13514,Sagittarius,Virgo,0
13515,Aries,Capricorn,0
13516,Aquarius,Virgo,0
13517,Leo,Libra,0
13518,Taurus,Aquarius,0
13519,Leo,Virgo,0
13520,Virgo,Aquarius,0
13521,Gemini,Virgo,0
13522,Libra,Libra,0
13523,Aquarius,Aquarius,0
13524,Libra,Aquarius,0
13525,Gemini,Taurus,0
13526,Aries,Libra,0
13527,Scorpio,Scorpio,0
13528,Pisces,Cancer,0
13529,Capricorn,Gemini,0
13530,Capricorn,Taurus,0
13531,Scorpio,Aquarius,0
13532,Cancer,Virgo,0
13533,Scorpio,Aries,0
13534,Aries,Capricorn,0
13535,Capricorn,Virgo,0
13536,Aquarius,Aries,0
13537,Cancer,Scorpio,0
13538,Libra,Virgo,0
13539,Aquarius,Aries,0
13540,Cancer,Cancer,0
13541,Aquarius,Libra,0
13542,Scorpio,Pisces,0
13543,Capricorn,Taurus,0
13544,Sagittarius,Cancer,0
13545,Aquarius,Libra,0
13546,Libra,Sagittarius,0
13547,Cancer,Aquarius,0
13548,Scorpio,Cancer,0
13549,Aquarius,Leo,0
13550,Sagittarius,Gemini,0
13551,Libra,Cancer,0
13552,Sagittarius,Aries,0
13553,Capricorn,Taurus,0
13554,Gemini,Libra,0
13555,Capricorn,Capricorn,0
13556,Aries,Cancer,0
13557,Virgo,Aries,0
13558,Aries,Virgo,0
13559,Cancer,Gemini,0
13560,Aquarius,Leo,0
13561,Virgo,Scorpio,0
13562,Libra,Gemini,0
13563,Taurus,Libra,0
13564,Leo,Cancer,0
13565,Libra,Virgo,0
13566,Pisces,Aries,0
13567,Cancer,Pisces,0
13568,Leo,Libra,0
13569,Pisces,Pisces,0
13570,Leo,Leo,0
13571,Aquarius,Scorpio,0
13572,Virgo,Aries,0
13573,Capricorn,Capricorn,0
13574,Aries,Aries,0
13575,Aquarius,Libra,0
13576,Sagittarius,Aquarius,0
13577,Cancer,Pisces,0
13578,Virgo,Aquarius,0
13579,Cancer,Taurus,0
13580,Cancer,Virgo,0
13581,Virgo,Taurus,0
13582,Capricorn,Virgo,0
13583,Leo,Cancer,0
13584,Leo,Aquarius,0
13585,Leo,Scorpio,0
13586,Virgo,Aries,0
13587,Sagittarius,Capricorn,0
13588,Aries,Gemini,0
13589,Taurus,Capricorn,0
13590,Sagittarius,Capricorn,0
13591,Pisces,Gemini,0
13592,Taurus,Cancer,0
13593,Leo,Pisces,0
13594,Gemini,Taurus,0
13595,Taurus,Libra,0
13596,Scorpio,Cancer,0
13597,Virgo,Leo,0
13598,Virgo,Sagittarius,0
13599,Cancer,Gemini,0
13600,Aquarius,Pisces,0
13601,Aquarius,Aries,0
13602,Aquarius,Cancer,0
13603,Leo,Pisces,0
13604,Sagittarius,Pisces,0
13605,Libra,Sagittarius,0
13606,Aries,Scorpio,0
13607,Leo,Pisces,0
13608,Capricorn,Pisces,0
13609,Scorpio,Libra,0
13610,Aries,Pisces,0
13611,Pisces,Cancer,0
13612,Sagittarius,Gemini,0
13613,Aquarius,Virgo,0
13614,Virgo,Cancer,0
13615,Gemini,Libra,0
13616,Aquarius,Aquarius,0
13617,Leo,Gemini,0
13618,Libra,Aries,0
13619,Gemini,Aries,0
13620,Cancer,Leo,0
13621,Taurus,Scorpio,0
13622,Taurus,Virgo,0
13623,Capricorn,Taurus,0
13624,Capricorn,Pisces,0
13625,Virgo,Taurus,0
13626,Leo,Aries,0
13627,Pisces,Aries,0
13628,Aries,Aquarius,0
13629,Taurus,Pisces,0
13630,Libra,Gemini,0
13631,Pisces,Cancer,0
13632,Libra,Capricorn,0
13633,Gemini,Gemini,0
13634,Pisces,Pisces,0
13635,Cancer,Virgo,0
13636,Sagittarius,Taurus,0
13637,Gemini,Aries,0
13638,Libra,Cancer,0
13639,Gemini,Pisces,0
13640,Pisces,Capricorn,0
13641,Scorpio,Aries,0
13642,Pisces,Aries,0
13643,Scorpio,Libra,0
13644,Libra,Scorpio,0
13645,Gemini,Cancer,0
13646,Virgo,Aries,0
13647,Taurus,Sagittarius,0
13648,Pisces,Cancer,0
13649,Libra,Cancer,0
13650,Aquarius,Scorpio,0
13651,Scorpio,Pisces,0
13652,Pisces,Virgo,0
13653,Taurus,Scorpio,0
13654,Pisces,Taurus,0
13655,Virgo,Gemini,0
13656,Taurus,Scorpio,0
13657,Aquarius,Aquarius,0
13658,Scorpio,Pisces,0
13659,Aries,Libra,0
13660,Aquarius,Pisces,0
13661,Gemini,Scorpio,0
13662,Gemini,Gemini,0
13663,Gemini,Leo,0
13664,Pisces,Taurus,0
13665,Virgo,Taurus,0
13666,Libra,Taurus,0
13667,Aries,Pisces,0
13668,Libra,Aries,0
13669,Leo,Virgo,0
13670,Virgo,Capricorn,0
13671,Cancer,Libra,0
13672,Scorpio,Aquarius,0
13673,Aries,Pisces,0
13674,Gemini,Scorpio,0
13675,Leo,Cancer,0
13676,Aquarius,Scorpio,0
13677,Leo,Virgo,0
13678,Aquarius,Scorpio,0
13679,Aquarius,Taurus,0
13680,Libra,Leo,0
13681,Libra,Scorpio,0
13682,Aquarius,Scorpio,0
13683,Scorpio,Aries,0
13684,Pisces,Capricorn,0
13685,Aries,Cancer,0
13686,Taurus,Pisces,0
13687,Leo,Taurus,0
13688,Scorpio,Scorpio,0
13689,Scorpio,Libra,0
13690,Virgo,Scorpio,0
13691,Virgo,Leo,0
13692,Virgo,Virgo,0
13693,Aquarius,Capricorn,0
13694,Aries,Libra,0
13695,Libra,Pisces,0
13696,Virgo,Aries,0
13697,Libra,Cancer,0
13698,Aries,Sagittarius,0
13699,Capricorn,Sagittarius,0
13700,Leo,Leo,0
13701,Sagittarius,Aquarius,0
13702,Leo,Taurus,1
13703,Scorpio,Pisces,0
13704,Taurus,Leo,0
13705,Libra,Virgo,0
13706,Libra,Libra,0
13707,Gemini,Virgo,0
13708,Aries,Pisces,0
13709,Gemini,Cancer,0
13710,Cancer,Aries,0
13711,Libra,Aquarius,0
13712,Virgo,Scorpio,0
13713,Pisces,Capricorn,0
13714,Aquarius,Sagittarius,0
13715,Scorpio,Libra,0
13716,Aries,Cancer,0
13717,Aries,Cancer,1
13718,Capricorn,Virgo,0
13719,Sagittarius,Libra,0
13720,Scorpio,Aries,0
13721,Taurus,Capricorn,0
13722,Virgo,Scorpio,0
13723,Aries,Leo,0
13724,Scorpio,Leo,0
13725,Libra,Taurus,0
13726,Cancer,Gemini,0
13727,Sagittarius,Aries,0
13728,Virgo,Virgo,0
13729,Capricorn,Libra,0
13730,Sagittarius,Pisces,0
13731,Gemini,Sagittarius,0
13732,Taurus,Capricorn,0
13733,Gemini,Sagittarius,0
13734,Libra,Aries,0
13735,Sagittarius,Taurus,0
13736,Aries,Virgo,0
13737,Virgo,Scorpio,0
13738,Capricorn,Virgo,0
13739,Aries,Taurus,1
13740,Sagittarius,Aquarius,0
13741,Cancer,Taurus,0
13742,Leo,Pisces,0
13743,Aquarius,Libra,0
13744,Aquarius,Taurus,0
13745,Virgo,Aquarius,0
13746,Leo,Aquarius,0
13747,Scorpio,Aries,0
13748,Leo,Virgo,0
13749,Cancer,Libra,0
13750,Capricorn,Virgo,0
13751,Capricorn,Virgo,0
13752,Taurus,Aries,0
13753,Leo,Capricorn,0
13754,Capricorn,Libra,0
13755,Libra,Taurus,0
13756,Pisces,Capricorn,0
13757,Taurus,Gemini,0
13758,Libra,Gemini,1
13759,Capricorn,Aries,0
13760,Cancer,Gemini,0
13761,Aries,Aquarius,0
13762,Libra,Gemini,0
13763,Sagittarius,Pisces,0
13764,Capricorn,Cancer,0
13765,Cancer,Taurus,1
13766,Scorpio,Libra,0
13767,Virgo,Libra,0
13768,Leo,Libra,0
13769,Taurus,Scorpio,0
13770,Aquarius,Capricorn,0
13771,Capricorn,Capricorn,0
13772,Libra,Libra,0
13773,Capricorn,Cancer,0
13774,Capricorn,Pisces,0
13775,Gemini,Gemini,0
13776,Pisces,Taurus,0
13777,Leo,Pisces,0
13778,Scorpio,Scorpio,0
13779,Sagittarius,Cancer,0
13780,Sagittarius,Gemini,0
13781,Virgo,Leo,0
13782,Virgo,Aries,0
13783,Pisces,Scorpio,0
13784,Aries,Gemini,0
13785,Taurus,Leo,0
13786,Aries,Scorpio,0
13787,Leo,Gemini,0
13788,Pisces,Aries,0
13789,Scorpio,Aries,0
13790,Leo,Taurus,0
13791,Sagittarius,Virgo,0
13792,Gemini,Aquarius,0
13793,Virgo,Leo,0
13794,Leo,Capricorn,0
13795,Aries,Capricorn,0
13796,Cancer,Leo,0
13797,Scorpio,Gemini,0
13798,Cancer,Virgo,0
13799,Cancer,Pisces,0
